term,pos,comment,es_AR,comment_es_AR
abatement,Noun,,disminución,
accountability,Noun,,rendición de cuentas,
amendment,Noun,"A tender amendment is a formal change to the tender, and generally involves the publication of a new tender notice/release.",modificación,
amount,Noun,,Monto,
array,Noun,A list of values in a data structure.,lista,
assessment,Noun,,evaluación,
award,Noun,,adjudicación,
award notice,Noun,,publicación de adjudicación,
bid,Noun,,oferta,
bid,Verb,,,
bidder,Noun,,oferente,
bidding documents,Noun,Documents sent by the bidder to bid for a contract.,documentos de la oferta,
budget,Noun,A sum of money dedicated to a specific purpose.,presupuesto,
budget data package,Noun,,datos presupuestarios,
budget line item,Noun,,partida presupuestaria,suele llamarse linea o partida presupuestaria.
building block,Noun,,set de datos,Ver en que contexto se usa.
bulk data,Noun,,,
buyer,Noun,The buyer is the entity whose budget will be used to purchase the goods. This may be different from the procuring entity who may be specified in the tender data.,comprador / contratante,
classification,Noun,"A system to categorize goods, organizations, services, etc.",calsificación,
codelist,Noun,,lista de datos / código,
community extension,Noun,OCDS extension that is not developed and maintained by the OCP.,extensión comunitaria,
competitive dialogue,Noun,,dialogo competitivo,
complaint,Noun,,impugnación / queja,
conformance,Noun,,aceptación / conformidad,
contract,Noun,"A document that, once agreed and signed by all parties, legally binds them.",contrato,
contract notice,Noun,,notificación del contrato,
contracting body,Noun,,clausulas del contrato,
contracting data,Noun,,información del contrato,
contracting process,Noun,http://standard.open-contracting.org/1.1/en/getting_started/contracting_process/,proceso de contratación,nombre genérico para todo el procedimiento.
core,Adjective,"TO BE DELETED, it's too generic. See dedicated terms ""core block"", ""core extension"", etc.",central,
core block,Noun,"A block of data that is part of the core standard, as opposed to blocks introduced by extensions.",,
core extension,Noun,OCDS extension that is part of the OCDS standard and maintained by the OCP.,,
criterion,Noun,,criterio,
Currency,Noun,The currency for each amount should always be specified using the uppercase 3-letter currency code from ISO4217.,Moneda,
data,Noun,,dato,
data model,Noun,,modelo de datos,
data publisher,Noun,,publicador de datos,
deprecated,Adjective,,descontinuado,
document,Noun,,documento,
electronic auction,Noun,,subasta electrónica,
enquiry,Noun,,consulta,
equity,Noun,,capital,
evaluation,Noun,,evaluación,
extension,Noun,,extensión,
flattened data,Noun,,dato plano,
Former Value,Noun,,Valor anterior,
gazetteer,Noun,,ubicación geográfica,
globally unique identifier,Noun,,identificador único global,
good,Noun,,bien,
identifier,Noun,A string a characters that uniquely identifies an entity.,identificador,
implementation,Noun,,ejecución,
initiation type,Noun,,tipo de contratación,ver.
language,Noun,,idioma,
limited tender,Noun,A tender that is only advertised to a limited number of potential bidders.,convocatoria limitada,
line item,Noun,,renglón,"el renglón contiene el item a contratar, cantidades y especificaciones en cada proceso."
map,Verb,Action of matching the members of two lists.,mapeo,
mapping,Noun,Activity of matching the members of two lists.,mapeo,
mapping template,Noun,,template de mapeo de datos,
milestone,Noun,,hito,
monitoring,Noun,,monitoreo,
open contracting,Noun,,contrataciones abiertas,
open contracting data,Noun,,datos de las contrataciones abiertas,
open contracting data standard (OCDS),Noun,,Estándar de datos abiertos,
ownership,Noun,,propiedad,
package,Noun,A set of OCDS releases or records.,paquete,
parties,Noun,Each of the parties (organizations or other participants) referenced in a release must be included in the parties section.,Partes involucradas,
payee,Noun,,,
planning,Noun,,Planeación,
procurement,Noun,,compras / contratación,
procurement method,Noun,,procedimiento de selección,
procurement pipeline,Noun,,Plan Anual de Contrataciones / Procedimientos Públicados / Procedimientos con Apertura Próxima,Es la planificación de procedimientos de contratación proyectados y/o los que están publicados.
procuring agency,Noun,,oficina de contratación,
procuring entity,Noun,"The entity managing the procurement. This may be different from the buyer who pays for, or uses, the items being procured.",Entidad contratante,
public contract,Noun,,contrato público,
public contracting,Noun,,contratación pública,
Public Private Partnership,Noun,,asociación público - privada,
public procurement,Noun,,compras / contrataciones públicas,
publication pattern,Noun,,patrones de publicación,
publisher,Noun,,publicador,
rationale,Noun,,justificación,
record,Noun,,registro,
red flag,Noun,,alerta,
relationship,Noun,,relación,
release,Noun,,entrega,
restricted procedure,Noun,,compulsa abreviada / adjudicación simple,
reusable tools,Noun,,herramientas re-utilizables,
review body,Noun,,comisión evaluadora,
role,Noun,,rol,
schema,Noun,,esquema,
schema reference,Noun,"More or less synonym of ""documentation"".",esquema de referencia,
service,Noun,,servicio,
signatory,Noun,,firmante,
standard,Noun,"""A rule or set of rules or requirements which are widely agreed upon or imposed by government."" (Wiktionary)",estándar,
standing offer,Noun,,oferta,
status,Noun,,estado,
string,Noun,,cadena,
subcontract,Noun,,sub-contrato,
subcontractor,Noun,,sub-contratista,
supplier,Noun,,proveedor,
tag,Noun,,etiqueta,
tender,Noun,,Llamado / Convocatoria / Evaluación,"Etapa de convocatoria a participar de un procedimiento, ya sea que haya una compulsa de precios o contratación directa."
tender notice,Noun,,Publicación del procedimiento,
tenderer,Noun,,oferente,
tendering organization,Noun,,organismo contratante,
transaction,Noun,,transacción,
unique indentifier,Noun,,Identificador Único,
use case,Noun,,caso de uso,
valid,Adjective,,válido,
validation,Noun,Validation involves a technical check on the way data is structured and formatted. http://standard.open-contracting.org/1.1/en/getting_started/validation/ ,validación,
validator,Noun,,validador,
works,Noun,As opposed to the other types of deliverables that are services and goods.,trabajo / obra,
