term,pos,comment,es_GT,comment_es_GT
abatement,Noun,,reducción,
accountability,Noun,,,
amendment,Noun,"A tender amendment is a formal change to the tender, and generally involves the publication of a new tender notice/release.",modificacion,"tender/amendments,
tender/amendment,
awards/amendments,
awards/amendment,
contracts/amendments,
contracts/amendment"
amount,Noun,,Monto,"planning/budget/amount/amount,
tender/items/unit/value/amount,
tender/value/amount,
tender/minValue/amount,
awards/value/amount,
awards/items/unit/value/amount,
contracts/value/amount,
contracts/items/unit/value/amount,
contracts/implementation/transactions/value/amount,
contracts/implementation/transactions/amount/amount"
array,Noun,A list of values in a data structure.,matriz,
assessment,Noun,,EVALUACION DE OFERTAS,EVALUACIÓN
award,Noun,,adjudicación,awards
award notice,Noun,,notificacion de adjudicacion,
bid,Noun,,oferta,
bid,Verb,,OFERENTE,LICITANTE SE REFIERE UNICAMENTE A LOS OFERETNES EN LA MODALIDAD DE LICITACION
bidder,Noun,,documentos contractuales,
bidding documents,Noun,Documents sent by the bidder to bid for a contract.,monto a contratar,
budget,Noun,A sum of money dedicated to a specific purpose.,,
budget data package,Noun,,partida presupuestaria,
budget line item,Noun,,,
building block,Noun,,,
bulk data,Noun,,contratante,
buyer,Noun,The buyer is the entity whose budget will be used to purchase the goods. This may be different from the procuring entity who may be specified in the tender data.,codigo de catalogo,
classification,Noun,"A system to categorize goods, organizations, services, etc.",RENGLON PRESUPUESTARIO,RENGLON PRESUPUESTARIO 
codelist,Noun,,,
community extension,Noun,OCDS extension that is not developed and maintained by the OCP.,,
competitive dialogue,Noun,,INCONFORMIDAD,"LO HACEN LOS POSIBLES OFERENTES O LA SOCIEDAD EN GENERAL, DURANTE TODA LA FASE DESDE LA PUBLICACION HASTA POSTERIOR A L RESOLUCION DE APROBACION POR PARTE DE LA JUNTA, POSTERIOR A ESTO PUEDEN APLICAR A RECURSOS LEGALES."
complaint,Noun,,,
conformance,Noun,,contrato,
contract,Noun,"A document that, once agreed and signed by all parties, legally binds them.",NOTIFICACION DE APROBACION DEL CONTRATO,
contract notice,Noun,,CUERPO DEL CONTRATO,
contracting body,Noun,,,
contracting data,Noun,,PROCESO DE CONTRATACION,PROCESO DE CONTRATACION
contracting process,Noun,http://standard.open-contracting.org/1.1/en/getting_started/contracting_process/,central,
core,Adjective,"TO BE DELETED, it's too generic. See dedicated terms ""core block"", ""core extension"", etc.",,
core block,Noun,"A block of data that is part of the core standard, as opposed to blocks introduced by extensions.",,
core extension,Noun,OCDS extension that is part of the OCDS standard and maintained by the OCP.,criterio,
criterion,Noun,,Moneda,"planning/budget/amount/currency,
tender/items/unit/value/currency,
tender/value/currency,
tender/minValue/currency,
awards/value/currency,
awards/items/unit/value/currency,
contracts/value/currency,
contracts/items/unit/value/currency,
contracts/implementation/transactions/value/currency,
contracts/implementation/transactions/amount/currency"
Currency,Noun,The currency for each amount should always be specified using the uppercase 3-letter currency code from ISO4217.,,
data,Noun,,,
data model,Noun,,,
data publisher,Noun,,descontinuado,
deprecated,Adjective,,documentos,
document,Noun,,SUBASTA ELECTRONICA,
electronic auction,Noun,,consulta,
enquiry,Noun,,CONFORMACION DE CAPITAL,
equity,Noun,,EVALUACION DE OFERTAS,
evaluation,Noun,,,
extension,Noun,,,
flattened data,Noun,,Valor anterior,"tender/amendments/changes/former_value,
tender/amendment/changes/former_value,
awards/amendments/changes/former_value,
awards/amendment/changes/former_value,
contracts/amendments/changes/former_value,
contracts/amendment/changes/former_value"
Former Value,Noun,,diccionario geográfico,
gazetteer,Noun,,,
globally unique identifier,Noun,,BIENES,
good,Noun,,,
identifier,Noun,A string a characters that uniquely identifies an entity.,VIGENCIA DEL CONTRATO,"A PARTIR DE LA VIGENCIA, SE PUEDE REALIZAR CUALQUIER TRANSCCION EN EL INTERIN DEL CONTRATO."
implementation,Noun,,TIPO DE CONCURSO,
initiation type,Noun,,idioma,"planning/documents/language,
planning/milestones/documents/language,
tender/documents/language,
tender/milestones/documents/language,
awards/documents/language,
contracts/documents/language,
contracts/implementation/milestones/documents/language,
contracts/implementation/documents/language,
contracts/milestones/documents/language"
language,Noun,,lista corta ,
limited tender,Noun,A tender that is only advertised to a limited number of potential bidders.,ITEM,APLICA SOLO A UN CAMPO ESPECIFICO
line item,Noun,,,
map,Verb,Action of matching the members of two lists.,,
mapping,Noun,Activity of matching the members of two lists.,,
mapping template,Noun,,ETAPAS,
milestone,Noun,,MONITOREO,
monitoring,Noun,,CONTRATACIONES ABIERTAS,
